generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
19,0.12201541072130204,0.1258417908012867,0.0018546176014874146,8.195618885103105,0.32400335421164206,delta_delta5_7,0
20,0.12072319561243057,0.12378134770989417,0.0018144742870553846,8.283343657226517,0.33116255708667397,delta_delta5_7,0
21,0.1183863381743431,0.12231286480575801,0.0019060343574763402,8.44684926125588,0.34410934618892064,delta_delta5_7,0
22,0.11525773340463638,0.1204699468329549,0.0020751594944269894,8.676132128654592,0.3614426184191798,delta_delta5_7,0
23,0.11468460804224015,0.11867461461126805,0.002159725237668237,8.719489891283372,0.3646178798087515,delta_delta5_7,0
24,0.1129058318734169,0.11698724754452705,0.0029193358690647944,8.856859973904225,0.3744727556529128,delta_delta5_7,0
25,0.11174048489332199,0.11500355387181042,0.0020090972035979914,8.949227772967989,0.3809290765804645,delta_delta5_7,0
26,0.10869475358724594,0.11330733057558535,0.002255322220111053,9.199991416383511,0.3978032085832063,delta_delta5_7,0
27,0.10624691015481949,0.11155375642180443,0.002849495775542499,9.411949830757582,0.4113648885378388,delta_delta5_7,0
28,0.1061784115433693,0.10958250512778758,0.0019771122731487237,9.418021681082184,0.41174438840025585,delta_delta5_7,0
29,0.10530382561683654,0.10811340390145781,0.00198969530977326,9.496240976065167,0.4165898185741562,delta_delta5_7,0
30,0.10477705049514771,0.1064214325502515,0.0010006260639125466,9.543983642321253,0.4195082877514619,delta_delta5_7,0
31,0.10337117981910705,0.10603643237054347,0.0013502130051282306,9.673782653610662,0.42729717159652336,delta_delta5_7,0
32,0.10217033153772354,0.1054137258708477,0.0021519366672428535,9.78748133110883,0.4339501788315697,delta_delta5_7,0
33,0.09805837076902389,0.10381949728429318,0.002126100193705353,10.197903496193872,0.45673149531300483,delta_delta5_7,0
34,0.09594617158174515,0.10146787722855806,0.0020979047194542256,10.422402073082678,0.4684336201298338,delta_delta5_7,0
35,0.09584489744901657,0.09934470072835684,0.001897178582001545,10.433414748210076,0.46899470477991967,delta_delta5_7,0
36,0.0949905578494072,0.09853608711212873,0.00247841401561036,10.527251290955016,0.4737279651138889,delta_delta5_7,0
37,0.09458925038576127,0.09679557717889548,0.0015775144326290694,10.571914081226817,0.4759513113104945,delta_delta5_7,0
38,0.09410139441490173,0.09613470635563134,0.0013968161575513209,10.626722159597286,0.4786541584179157,delta_delta5_7,0
39,0.09215392136573791,0.09568039325028659,0.0017909541147719057,10.851292423453664,0.48944365821319136,delta_delta5_7,0
40,0.09140140622854233,0.09442119552493096,0.0016085279864330728,10.940631010299693,0.49361278492957894,delta_delta5_7,0
41,0.09007868105173111,0.0932729289188981,0.0017839330928184033,11.101282645813525,0.5009410214001879,delta_delta5_7,0
42,0.08945317405462265,0.09219444504976274,0.0016365466636737572,11.178908201526498,0.5044064904705523,delta_delta5_7,0
43,0.08875140875577926,0.09092266407012939,0.001316200404277616,11.267299829030087,0.5082944500761825,delta_delta5_7,0
44,0.08857004910707474,0.09049187066555023,0.0015394174939260912,11.29037095169875,0.5092992290092768,delta_delta5_7,0
45,0.08791119068861009,0.08964047463089228,0.0011478615867317186,11.374986701697107,0.5129494735013339,delta_delta5_7,0
46,0.08788941264152528,0.08956212244480848,0.0014066082036825879,11.377805268461483,0.5130701294635122,delta_delta5_7,0
47,0.08710448414087296,0.08890955218374728,0.0015281405461179157,11.480333412563684,0.5174188345204219,delta_delta5_7,0
48,0.08602758902311325,0.08851216279268265,0.0013729222338506365,11.624042790372053,0.5233851094619882,delta_delta5_7,0
49,0.08491251823306084,0.08784228538125753,0.0016884135743198351,11.776687867947189,0.5295628874118059,delta_delta5_7,0
50,0.08459719589352607,0.08715928542688489,0.0013783659775137617,11.820583044803744,0.5313098539843688,delta_delta5_7,0
51,0.08232735452055931,0.08647773514091969,0.0021748445947811145,12.14648350284077,0.5438853569108142,delta_delta5_7,0
52,0.08067565202713013,0.08500735596194864,0.0020429161964960426,12.395159874305612,0.5530362120265562,delta_delta5_7,0
53,0.0803164576292038,0.08345215558558702,0.0021451673598339065,12.450593302101677,0.5550262410462412,delta_delta5_7,0
54,0.0803164576292038,0.08224555109217764,0.0016786974414902494,12.450593302101677,0.5550262410462412,delta_delta5_7,0
55,0.07973546436429024,0.08167673687711359,0.0013132377046178002,12.541313537948232,0.5582450926321632,delta_delta5_7,0
56,0.07907747840881348,0.08086129574552178,0.0009644808922394125,12.645665674423848,0.5618905034556706,delta_delta5_7,0
0,0.16723764526844026,0.19203135620951653,0.011544330518107389,5.9794791951039015,0.0,delta_delta5_7,1
1,0.16183351933956147,0.17846967764794824,0.00942465210095711,6.1791514201108,0.03231405178065261,delta_delta5_7,1
2,0.15642488729953766,0.16809684222340585,0.007710533485788089,6.392803756868673,0.06465504792026089,delta_delta5_7,1
3,0.14680338275432586,0.16124771451950073,0.005585065364898116,6.811785733083185,0.12218697818493252,delta_delta5_7,1
4,0.14319843554496764,0.15385491508543492,0.00625929984716534,6.98326774958536,0.14374281391540922,delta_delta5_7,1
5,0.14067003107070922,0.14706555902808904,0.004243048728123414,7.10878417815352,0.1588614462675927,delta_delta5_7,1
6,0.13266002416610717,0.1434746942654252,0.003779887258119437,7.538009044373746,0.20675740229917183,delta_delta5_7,1
7,0.12458128327131271,0.13724007669240237,0.004743668395432989,8.026823507658957,0.2550643542526445,delta_delta5_7,1
8,0.11622532624006271,0.13056057526618242,0.004069688270268908,8.603902681519193,0.30502892423829275,delta_delta5_7,1
9,0.11462984365224839,0.12591443739384414,0.0054766945233301395,8.723655589883515,0.31456913622377813,delta_delta5_7,1
10,0.10672848469018936,0.11916735478341581,0.004981465278250344,9.369482134227155,0.3618154302586901,delta_delta5_7,1
11,0.1024830110669136,0.11436449851244687,0.004411073538529243,9.757619648074494,0.3872013032567293,delta_delta5_7,1
12,0.1024830110669136,0.10944943623840811,0.004233004849358672,9.757619648074494,0.3872013032567293,delta_delta5_7,1
13,0.09767339819669724,0.10617500620484352,0.0030486558347522937,10.238097377228724,0.41596045531544346,delta_delta5_7,1
14,0.09744426357746125,0.10315985332429407,0.002239886082941095,10.262171431298755,0.4173305691966105,delta_delta5_7,1
15,0.09592196434736253,0.1012281957179308,0.0025696712531985237,10.425032282975893,0.42643318020058163,delta_delta5_7,1
16,0.09416853666305541,0.09843414971530437,0.0020624563350054212,10.619145377958729,0.4369178272517441,delta_delta5_7,1
17,0.0920122892856598,0.09689889657199383,0.0023229277035195645,10.867995348970197,0.449811140679678,delta_delta5_7,1
18,0.09134458279609681,0.09527151347994804,0.0019609408144868118,10.947436858903373,0.4538037016158908,delta_delta5_7,1
19,0.09029937094449997,0.09322459447681904,0.001607579381934247,11.074151629062696,0.46005356150789734,delta_delta5_7,1
20,0.09029937094449997,0.09240782739669084,0.002085541184586976,11.074151629062696,0.46005356150789734,delta_delta5_7,1
21,0.08718828248977661,0.09161573487073184,0.0019722788560244484,11.469299568066237,0.47865636143209866,delta_delta5_7,1
22,0.08497530001401901,0.08986008778661489,0.0022903951308105084,11.767987072101567,0.4918889232288487,delta_delta5_7,1
23,0.0835126473903656,0.08776936103403568,0.002125391554181495,11.97409083722241,0.5006348764578938,delta_delta5_7,1
24,0.0808266825079918,0.08646855340003967,0.0037816368122667696,12.37199891140174,0.5166956436258507,delta_delta5_7,1
25,0.07924966022372246,0.08385268030017615,0.002805085426645366,12.61819140909397,0.5261254719503168,delta_delta5_7,1
26,0.07877496087551117,0.08176773482561113,0.0025016616397420042,12.694227894982959,0.528963943799459,delta_delta5_7,1
27,0.07781386187672615,0.08101006936281921,0.0032014665979211887,12.851015550014008,0.534710849630633,delta_delta5_7,1
28,0.07667004898190499,0.07949775476902723,0.0022273148053466156,13.04273273000358,0.5415502959346346,delta_delta5_7,1
29,0.07533273741602897,0.07830166041329503,0.0024578563363367332,13.274265080962612,0.5495467704349151,delta_delta5_7,1
30,0.07370215126872062,0.0766669823653996,0.0010633260303549625,13.567940892432325,0.5592968846791752,delta_delta5_7,1
31,0.0721668979227543,0.07572706307768821,0.0012896527312312351,13.856576522020372,0.5684769550126341,delta_delta5_7,1
32,0.0719690705537796,0.07435268349573017,0.0015836152520468955,13.89466471694995,0.5696598667228363,delta_delta5_7,1
33,0.06975345757603646,0.073136559702456,0.0016382047232321767,14.33600137897913,0.5829081576455336,delta_delta5_7,1
34,0.06942234227061272,0.0724168462716043,0.0022607324130794752,14.404377076833788,0.5848880665643195,delta_delta5_7,1
35,0.06843522873520852,0.0708442397683859,0.00162356737260009,14.612143574847924,0.590790526706112,delta_delta5_7,1
36,0.06693801274895668,0.07024516892880202,0.001804507396438519,14.938971444803482,0.599743152078519,delta_delta5_7,1
37,0.0667929976284504,0.06888008919805289,0.0013877266575802554,14.971405148747342,0.6006102721594884,delta_delta5_7,1
38,0.0667929976284504,0.06847665789797902,0.0015942489345363833,14.971405148747342,0.6006102721594884,delta_delta5_7,1
39,0.06617196986079216,0.067645939578861,0.0011506348625775946,15.111910529385282,0.6043237169802487,delta_delta5_7,1
40,0.06579594394564628,0.06709862648695708,0.0007674392619120328,15.198274266751397,0.6065721695612587,delta_delta5_7,1
0,0.16776099896430968,0.1944253437459469,0.010311033119922491,5.960825491908592,0.0,delta_delta5_7,2
1,0.1575074646472931,0.1830755241215229,0.009240029685133086,6.348865137116844,0.061119893064048636,delta_delta5_7,2
2,0.15700693225860596,0.17003844092190268,0.007604311158642179,6.369104959314486,0.06410349707080365,delta_delta5_7,2
3,0.15375139129161836,0.16172649328410627,0.005692750329772755,6.503963883744252,0.08350932433152591,delta_delta5_7,2
4,0.14234298580884933,0.15633993716090916,0.004416885091228281,7.025235343226081,0.15151324391474275,delta_delta5_7,2
5,0.14225102090835573,0.15181294934898615,0.005051640437684359,7.029777106957509,0.15206143390563065,delta_delta5_7,2
6,0.13698953580856324,0.14542053598612545,0.004557898023283123,7.299774353736708,0.18342441536303034,delta_delta5_7,2
7,0.13575811856985093,0.1409913213118911,0.003372673755215367,7.365987718058724,0.19076472238501163,delta_delta5_7,2
8,0.12945886129140854,0.13731484514176845,0.0028431317996042336,7.7244019113309825,0.22831371957346136,delta_delta5_7,2
9,0.12428416961431503,0.13435077565312387,0.005019609668811772,8.046012272447518,0.2591593375003932,delta_delta5_7,2
10,0.1213413514494896,0.12864743289649488,0.003348995341098219,8.24114571750543,0.2767010675985283,delta_delta5_7,2
11,0.12020079350471496,0.12488579349964857,0.0023615013385486537,8.319343421117711,0.28349977499664814,delta_delta5_7,2
12,0.11441249370574952,0.12236740351617337,0.0033342147400099702,8.740227814140667,0.3180030256609869,delta_delta5_7,2
13,0.11314331501722336,0.11916685215085746,0.0024292952974175525,8.838269955037292,0.3255684234373567,delta_delta5_7,2
14,0.11058087199926377,0.11705798391848803,0.0030035978825925375,9.043073533848819,0.34084279014820784,delta_delta5_7,2
15,0.1092260393500328,0.11439255827963353,0.003019582048404434,9.155242199647699,0.34891875928045646,delta_delta5_7,2
16,0.10840679693222047,0.1116604915857315,0.0024848207730204875,9.224428761569866,0.3538021494776419,delta_delta5_7,2
17,0.10199063777923584,0.10987638465613125,0.0028913425443632726,9.804725385080411,0.3920479824936317,delta_delta5_7,2
18,0.10133178424835206,0.10668010663837194,0.0027979584837262775,9.868474525965299,0.3959753168261123,delta_delta5_7,2
19,0.10088026434183121,0.10435964514911174,0.002277925662506372,9.912643408309684,0.3986667642382543,delta_delta5_7,2
20,0.1007365295290947,0.10239848559200763,0.0016446825487112895,9.926787014477886,0.3995235474812242,delta_delta5_7,2
21,0.09800059020519257,0.10229372704476117,0.0027638687318076146,10.203916057956123,0.4158321015599,delta_delta5_7,2
22,0.09619009751081467,0.10072151192426682,0.002706354163447688,10.395972453558615,0.4266241968952591,delta_delta5_7,2
23,0.09495256191492081,0.09853625246584416,0.0015839251841827512,10.53146380012588,0.43400097459409204,delta_delta5_7,2
24,0.09473988497257232,0.09773829947412013,0.0020839411298559374,10.555105119500436,0.43526871229034725,delta_delta5_7,2
25,0.09408053135871887,0.09654767226576806,0.0021364426622223227,10.629078689069685,0.4391990275479104,delta_delta5_7,2
26,0.091844506919384,0.09577995466887952,0.0024681986175579904,10.887848883862492,0.45252765847607124,delta_delta5_7,2
27,0.09147426730394363,0.09424006312340498,0.0018424235344047396,10.931916675108623,0.454734605369128,delta_delta5_7,2
28,0.08988979035615921,0.09309252922832965,0.0015357570395517607,11.124610163486912,0.464179452249907,delta_delta5_7,2
29,0.08941445821523666,0.09183464050590992,0.001220236416204192,11.183748537001815,0.46701284108197794,delta_delta5_7,2
30,0.08866655611991883,0.09106770970225334,0.0018052951629162328,11.278082353454577,0.47147098153139755,delta_delta5_7,2
31,0.08762929624319077,0.09012535313069821,0.0014677069090825922,11.41157844799257,0.4776539435018895,delta_delta5_7,2
32,0.08677857774496078,0.08937480325996876,0.0014326962259573672,11.52344855766562,0.4827249582400108,delta_delta5_7,2
33,0.08556780135631561,0.0887720590054989,0.001963892085041014,11.68650237176885,0.48994222802333376,delta_delta5_7,2
34,0.08497287839651108,0.08804770966917276,0.0019457115739669425,11.768322440617926,0.49348848110645416,delta_delta5_7,2
35,0.08453916746377946,0.08660110014230013,0.0013869534030530434,11.828696701227162,0.4960737717008663,delta_delta5_7,2
36,0.08407724052667617,0.08621486549824477,0.0013917197446922777,11.893683713358893,0.49882725397597816,delta_delta5_7,2
37,0.08376013386249542,0.08567391311228276,0.001617704742594714,11.93871135557486,0.5007174827308045,delta_delta5_7,2
38,0.08247620466351509,0.08507940683588386,0.0015385672451651193,12.124562223946995,0.5083708062500183,delta_delta5_7,2
39,0.08186732903122902,0.08429764278084038,0.0013073811810046076,12.214735683911977,0.5120002292747083,delta_delta5_7,2
40,0.08186732903122902,0.08371487295404077,0.0009698308368398383,12.214735683911977,0.5120002292747083,delta_delta5_7,2
0,0.17946067702770233,0.1959335032969713,0.009598025933437523,5.572220301082089,0.0,delta_delta10_8,0
1,0.16166484582424165,0.18591733558773996,0.013725164317133647,6.185598416917142,0.09916284446376866,delta_delta10_8,0
2,0.1413216185569763,0.17229839350283144,0.010329836157430395,7.076008145128129,0.21252042008533545,delta_delta10_8,0
3,0.13887703305482865,0.15979919009059668,0.008074181627969239,7.200562810428075,0.22614226495205414,delta_delta10_8,0
4,0.1330170689225197,0.14929846831560137,0.007757019511080475,7.517775653339845,0.2587954580045042,delta_delta10_8,0
5,0.1266364430785179,0.13938903557509183,0.007431111946768356,7.896558677199277,0.2943499089832936,delta_delta10_8,0
6,0.12362737625837326,0.1311791290566325,0.004683005351300145,8.088757858552484,0.3111171856367754,delta_delta10_8,0
7,0.12096830421686172,0.1262606257364154,0.003463186963289289,8.26655990520785,0.325934203412213,delta_delta10_8,0
8,0.11387275606393814,0.12317305549383162,0.005168772256894211,8.78165465481368,0.36547238119267633,delta_delta10_8,0
9,0.108830612719059,0.11927554994672537,0.00457466801027472,9.188506675734267,0.3935684712575812,delta_delta10_8,0
10,0.10749956965446472,0.11460742616504431,0.003398728614243231,9.30227628759796,0.400985377772365,delta_delta10_8,0
11,0.10556979370117188,0.11038885657042266,0.0033703078354904627,9.472316773809569,0.41173857443502415,delta_delta10_8,0
12,0.10168920904397964,0.10823346705585717,0.00396678412504446,9.833788418779958,0.4333621675333229,delta_delta10_8,0
13,0.09955201095342636,0.1062865763604641,0.005298555225694115,10.04489960095559,0.4452711724805368,delta_delta10_8,0
14,0.09775614339113235,0.10359369020164011,0.004164760254010416,10.22943147999874,0.4552781979305567,delta_delta10_8,0
15,0.09074412542581559,0.10058064370900392,0.0053285108132060735,11.019875671641481,0.4943509245102874,delta_delta10_8,0
16,0.09074412542581559,0.09502799088209868,0.0030201394707047033,11.019875671641481,0.4943509245102874,delta_delta10_8,0
17,0.08755038261413574,0.0931939638286829,0.003594504389421366,11.42186416869382,0.5121472622070791,delta_delta10_8,0
18,0.0862766061425209,0.09038478596806526,0.0024210952120295418,11.590493115306334,0.519245064871772,delta_delta10_8,0
19,0.08337034630775451,0.08978978638797999,0.005396513534269919,11.994528627481072,0.5354394751620986,delta_delta10_8,0
20,0.08204725128412246,0.08613335040509701,0.002157721501618172,12.187950192102566,0.5428120931948937,delta_delta10_8,0
21,0.07933281123638153,0.08550876742303372,0.003238094199172072,12.604966084642257,0.5579376354178394,delta_delta10_8,0
22,0.0768305698633194,0.08368474027886988,0.004235411447635658,13.015483111681357,0.5718807532891481,delta_delta10_8,0
23,0.07638358950614929,0.08131993326023221,0.00322109200453297,13.091645925772706,0.5743714401882125,delta_delta10_8,0
24,0.07634570124745368,0.07953521836698055,0.003427753493731564,13.098142862241241,0.5745825630889121,delta_delta10_8,0
25,0.07500043061375618,0.07879127042666077,0.004586619001447619,13.333079006850141,0.5820787491948513,delta_delta10_8,0
26,0.07262296080589295,0.07695939171686769,0.002982725162993043,13.769560196155766,0.5953266085434272,delta_delta10_8,0
27,0.07082642123103142,0.0760419457025826,0.004242012267179907,14.118825486221047,0.6053373786163843,delta_delta10_8,0
28,0.07021299389004708,0.07369149819910527,0.002632630840500027,14.24217516476799,0.6087555499458597,delta_delta10_8,0
29,0.06867665162682533,0.07225640756338833,0.0031452782436756457,14.560777433592419,0.6173164351975329,delta_delta10_8,0
30,0.06570034626126289,0.07090186318457126,0.002231151500013621,15.220388270637216,0.6339011567914619,delta_delta10_8,0
31,0.06378616210818291,0.07100659032166004,0.004643262541969582,15.677135758195384,0.644567472024322,delta_delta10_8,0
32,0.062221442848443984,0.0687186402246356,0.005087614753143552,16.07137158590371,0.6532864810331724,delta_delta10_8,0
33,0.06160115575790405,0.0661398579083383,0.0031392181936307217,16.23319813563005,0.6567428766113759,delta_delta10_8,0
34,0.06110973086953163,0.06451857191845775,0.002474814330272887,16.3637381810234,0.6594812196094721,delta_delta10_8,0
35,0.06046311676502228,0.06294679343402385,0.0019075842491478117,16.53873493077281,0.6630843159268316,delta_delta10_8,0
36,0.05872766813635826,0.06286283881589769,0.0028026433200757867,17.027459190427496,0.6727546718923121,delta_delta10_8,0
37,0.056723353892564776,0.0627190597370267,0.003014119404655833,17.629112213318244,0.6839232146449068,delta_delta10_8,0
38,0.056723353892564776,0.06111073453351856,0.002231579127793824,17.629112213318244,0.6839232146449068,delta_delta10_8,0
39,0.05643121883273125,0.060669086904078726,0.0025319998951973764,17.720373585948565,0.6855510646267078,delta_delta10_8,0
40,0.05488874608278275,0.058253874954581265,0.0016031577143681402,18.218338967934663,0.6941461104913258,delta_delta10_8,0
41,0.0529434806406498,0.057272908423840994,0.0019413576090938007,18.887710067217437,0.7049856184790988,delta_delta10_8,0
42,0.0529434806406498,0.05671988678723574,0.0019031834135861323,18.887710067217437,0.7049856184790988,delta_delta10_8,0
43,0.05264499697089195,0.05595887658894063,0.0024336297386420612,18.994796518962335,0.7066488445111269,delta_delta10_8,0
44,0.05077519699931145,0.05474435671716928,0.0022837034811901222,19.69426737519473,0.7170678399286683,delta_delta10_8,0
45,0.05077519699931145,0.05411803222894669,0.0025378731821442658,19.69426737519473,0.7170678399286683,delta_delta10_8,0
46,0.05062558409571648,0.053001469515264035,0.0023048354775878203,19.752468349619704,0.7179015206328365,delta_delta10_8,0
47,0.050181813925504686,0.052019581818953164,0.0016409115563174746,19.927140823240375,0.7203743195632857,delta_delta10_8,0
48,0.04952221025526524,0.0515543205909431,0.001819238377630149,20.19255203460243,0.7240497970058322,delta_delta10_8,0
49,0.04942778027057648,0.051684012400358914,0.0020371426110361453,20.231128393740093,0.724575984615579,delta_delta10_8,0
50,0.04921375605463982,0.050902359092235575,0.001699068965974144,20.31910914868231,0.7257685813419562,delta_delta10_8,0
51,0.04885184419155121,0.050575067428499466,0.0014270679000594744,20.46963726572431,0.7277852452099564,delta_delta10_8,0
52,0.04885184419155121,0.050252051103487606,0.0012394130654718853,20.46963726572431,0.7277852452099564,delta_delta10_8,0
53,0.048118190050125124,0.05071574133560062,0.002471875176587586,20.781729679122055,0.731873350490607,delta_delta10_8,0
54,0.04783987309038639,0.04967445028163493,0.001787756816160689,20.902628555935568,0.7334242025454879,delta_delta10_8,0
55,0.04753294396400452,0.04904265338107944,0.0017565904606650353,21.037597905977638,0.7351344887845981,delta_delta10_8,0
56,0.04733230783045292,0.049371373502537605,0.0019294275083308248,21.126771946342362,0.7362524837508191,delta_delta10_8,0
57,0.04667840552330017,0.049223706460371615,0.002679218340717677,21.422723549914252,0.7398961917652038,delta_delta10_8,0
58,0.04588670372962952,0.04884878005422652,0.002733350172544335,21.792330378787373,0.7443077531544905,delta_delta10_8,0
59,0.04588670372962952,0.047888234400749206,0.001945330764007723,21.792330378787373,0.7443077531544905,delta_delta10_8,0
60,0.04546217562258244,0.04724526646174491,0.002156634829417268,21.99582379158047,0.7466733304724762,delta_delta10_8,0
61,0.04546217562258244,0.047469721768051386,0.0020454435641916063,21.99582379158047,0.7466733304724762,delta_delta10_8,0
62,0.04546217562258244,0.046908385499566795,0.00174400639466755,21.99582379158047,0.7466733304724762,delta_delta10_8,0
63,0.045155162200331694,0.04667122523784638,0.001445958911368728,22.14537177813252,0.7483840864293555,delta_delta10_8,0
64,0.045155162200331694,0.04691043646149338,0.0021761267609803365,22.14537177813252,0.7483840864293555,delta_delta10_8,0
65,0.0444670117944479,0.046710892840847375,0.0017191932486759467,22.488075352288543,0.7522186334581599,delta_delta10_8,0
66,0.044219324961304665,0.04616661591641605,0.0016783312625199822,22.614035534000656,0.7535988067487409,delta_delta10_8,0
67,0.04375602544844151,0.04590446419082582,0.0017571602091038725,22.853473008083938,0.7561804280851613,delta_delta10_8,0
68,0.043230130806565285,0.04516124157346786,0.0013479067987053825,23.13147912957519,0.7591108452137841,delta_delta10_8,0
69,0.043230130806565285,0.04475791338309646,0.0009186434910685685,23.13147912957519,0.7591108452137841,delta_delta10_8,0
0,0.15845828330516815,0.1921458336740732,0.018945064892660277,6.310769423803048,0.0,delta_delta10_8,1
1,0.15041141378879547,0.16765110572874545,0.009316767547933777,6.648387422358433,0.05078225857638219,delta_delta10_8,1
2,0.1354665383696556,0.1582322611168027,0.00918870197222582,7.381842262987466,0.14509651660957168,delta_delta10_8,1
3,0.12977579015493393,0.14974905465096236,0.006935828587118174,7.705538092028249,0.1810097430816905,delta_delta10_8,1
4,0.12427283197641373,0.14066528085470198,0.00897855603354439,8.04674631896595,0.21573786245631665,delta_delta10_8,1
5,0.11733216613531113,0.13000207977741957,0.005252455177665645,8.522739417487282,0.2595390806465697,delta_delta10_8,1
6,0.11575271719694138,0.12336493967920541,0.003878282312307265,8.639031421328934,0.269506681616523,delta_delta10_8,1
7,0.10738551479578018,0.11982471792399885,0.004992962508413705,9.312156204172627,0.3223104999252647,delta_delta10_8,1
8,0.10689120680093765,0.11427429836988448,0.003160577887978974,9.355218962428868,0.32542998339139917,delta_delta10_8,1
9,0.10262045806646347,0.11065447168052198,0.0033985204197403396,9.74455068989902,0.3523818640087685,delta_delta10_8,1
10,0.10028319054841996,0.10736900959908961,0.0032288021056590143,9.971661480551838,0.3671319134810468,delta_delta10_8,1
11,0.09615514034032821,0.10426227116733791,0.0047903605617938706,10.399751866710446,0.39318325091817974,delta_delta10_8,1
12,0.09210464882850647,0.10195531811267138,0.006039109358696128,10.857097395426006,0.4187451302174845,delta_delta10_8,1
13,0.09190783762931824,0.09752452430874109,0.003373337584461371,10.880346501966937,0.41998716815379855,delta_delta10_8,1
14,0.09160522192716598,0.0954716754898429,0.0037671100456709346,10.916289079087631,0.4218969181260954,delta_delta10_8,1
15,0.08894231498241424,0.09371933627426624,0.0036437263057781774,11.243115912620512,0.4387020159045648,delta_delta10_8,1
16,0.08659975433349609,0.092567183701694,0.003816308793086225,11.547243528030245,0.45348546931612743,delta_delta10_8,1
17,0.08606434518098831,0.09042943533211947,0.002910631996679827,11.619078479230899,0.4568643343482359,delta_delta10_8,1
18,0.08239773833751679,0.08891608155220747,0.00362436579148208,12.136108151363432,0.4800035907316347,delta_delta10_8,1
19,0.08070372009277343,0.08726857744157315,0.00340545041328433,12.390848996817763,0.49069421674000135,delta_delta10_8,1
20,0.0784236921966076,0.08437901441454887,0.003132445276517805,12.751086067294208,0.5050830378770752,delta_delta10_8,1
21,0.07647148883342743,0.08294925222843885,0.0033703315584253024,13.076598071473816,0.5174030209190503,delta_delta10_8,1
22,0.07647148883342743,0.08072795621454716,0.00332095220844778,13.076598071473816,0.5174030209190503,delta_delta10_8,1
23,0.07557853630185127,0.0802999953992665,0.005229034010139338,13.231094670999003,0.5230382740150117,delta_delta10_8,1
24,0.0737777741253376,0.07822888558283447,0.003029585818165838,13.554033824161538,0.5344025406153612,delta_delta10_8,1
25,0.0736446099281311,0.07610044409483671,0.0016863858904706236,13.578541897824932,0.535242914462843,delta_delta10_8,1
26,0.07292715883255005,0.07734026165902616,0.004014140775248119,13.7121245895717,0.5397706114731617,delta_delta10_8,1
27,0.07227162790298462,0.07622083912938833,0.003695856502239956,13.836497011598263,0.5439075421270358,delta_delta10_8,1
28,0.07163225987553597,0.07461453035026788,0.0025477467467986746,13.959995702241073,0.5479424717887269,delta_delta10_8,1
29,0.07062271103262902,0.07310856576412916,0.0017041648392044982,14.159550459448212,0.5543135419647347,delta_delta10_8,1
30,0.06837166559696198,0.07258397592902184,0.002016833055150535,14.625727858772166,0.5685194603220087,delta_delta10_8,1
31,0.06801934751868248,0.07161246383115649,0.002165834736167145,14.70148325433562,0.5707428725093098,delta_delta10_8,1
32,0.06649225410819054,0.07076171729788185,0.003235214040134374,15.039119583061908,0.5803800677296502,delta_delta10_8,1
33,0.06538200891017915,0.06991307073980571,0.004179897258707267,15.294493426782552,0.5873866133948789,delta_delta10_8,1
34,0.06377709427475929,0.06718945556282999,0.0023339204612968572,15.679364699922655,0.5975149235213304,delta_delta10_8,1
35,0.06377709427475929,0.06657036419212818,0.002171895814668331,15.679364699922655,0.5975149235213304,delta_delta10_8,1
36,0.06136337956786156,0.0657731664083898,0.0024061377502651517,16.296098926480976,0.6127474166201561,delta_delta10_8,1
37,0.06033139172196388,0.06412066426798702,0.003028324481519959,16.574844315942343,0.6192600950637954,delta_delta10_8,1
38,0.05994789221882821,0.06269135412946343,0.0021515774424257735,16.68087537547406,0.6216802872755027,delta_delta10_8,1
39,0.059117696732282635,0.06188618529215455,0.0022458699514046436,16.915122546230545,0.6269194926311908,delta_delta10_8,1
40,0.05869121709465981,0.06062121965959668,0.0014339497846769154,17.038034163664033,0.62961092427318,delta_delta10_8,1
41,0.05768568643927574,0.06021706024408342,0.0024067411436956804,17.335022372149187,0.6359566364342008,delta_delta10_8,1
42,0.05675733625888825,0.05969248379170895,0.0024828671757107968,17.6185573065208,0.6418152773397041,delta_delta10_8,1
43,0.05668348526954651,0.059115913815796374,0.0025193827710386116,17.64151152197629,0.6422813368463536,delta_delta10_8,1
44,0.05564933237433434,0.057729150711745024,0.0015718151809021661,17.969344608284768,0.6488076785032334,delta_delta10_8,1
45,0.05564933237433434,0.05790530430898071,0.0023102176949643186,17.969344608284768,0.6488076785032334,delta_delta10_8,1
46,0.055188268303871156,0.05764542018249631,0.0029098383332057747,18.119464720822485,0.6517173659038928,delta_delta10_8,1
47,0.055188268303871156,0.057001445145905015,0.001992523929416049,18.119464720822485,0.6517173659038928,delta_delta10_8,1
48,0.054349896192550665,0.05676601082161069,0.0030610537664985103,18.39896064376322,0.6570081723788432,delta_delta10_8,1
49,0.053730728477239614,0.05587119701579213,0.001683338803448481,18.61097769120889,0.660915621723846,delta_delta10_8,1
50,0.053730728477239614,0.05570819611325861,0.0021083732909384393,18.61097769120889,0.660915621723846,delta_delta10_8,1
51,0.05301502749323845,0.05507398832961917,0.0016273497337594574,18.862220488465262,0.6654322741138181,delta_delta10_8,1
52,0.05301502749323845,0.055074398097395894,0.002110195702170488,18.862220488465262,0.6654322741138181,delta_delta10_8,1
